age,sex,marital,income_group,degree,happy,health
36.0,female,divorced,"[25000, 50000)",high school,pretty happy,unanswered
82.0,male,married,"[0, 25000)",high school,very happy,unanswered
35.0,female,never married,"[0, 25000)",high school,pretty happy,good
37.0,male,married,"[50000, 75000)",associate/junior college,pretty happy,unanswered
62.0,male,married,"[100000, 125000)",high school,not too happy,good
33.0,female,married,"[75000, 100000)",graduate,pretty happy,good
25.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
40.0,female,married,"[50000, 75000)",associate/junior college,very happy,good
63.0,female,divorced,"[0, 25000)",associate/junior college,not too happy,fair
50.0,female,married,"[50000, 75000)",graduate,pretty happy,excellent
71.0,male,married,"[50000, 75000)",high school,very happy,unanswered
77.0,male,widowed,"[0, 25000)",less than high school,very happy,fair
33.0,male,never married,"[0, 25000)",high school,not too happy,fair
54.0,male,never married,"[25000, 50000)",high school,very happy,unanswered
41.0,male,married,"[75000, 100000)",high school,very happy,unanswered
51.0,male,married,"[50000, 75000)",bachelor's,not too happy,good
42.0,female,never married,"[0, 25000)",high school,pretty happy,good
73.0,male,married,"[25000, 50000)",high school,pretty happy,good
23.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
57.0,male,never married,"[0, 25000)",high school,pretty happy,poor
65.0,male,unanswered,"[0, 25000)",bachelor's,very happy,fair
59.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
27.0,female,married,"[0, 25000)",graduate,pretty happy,good
29.0,male,never married,"[25000, 50000)",bachelor's,pretty happy,good
32.0,female,married,"[25000, 50000)",high school,very happy,fair
32.0,male,never married,"[25000, 50000)",less than high school,very happy,good
27.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
40.0,female,married,"[25000, 50000)",high school,pretty happy,good
30.0,female,married,"[25000, 50000)",bachelor's,very happy,excellent
68.0,female,never married,"[25000, 50000)",associate/junior college,not too happy,good
47.0,female,divorced,"[0, 25000)",bachelor's,not too happy,unanswered
51.0,male,never married,"[0, 25000)",less than high school,pretty happy,fair
56.0,female,married,"[25000, 50000)",less than high school,very happy,poor
70.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
80.0,male,married,"[0, 25000)",high school,not too happy,poor
53.0,female,married,"[25000, 50000)",less than high school,not too happy,fair
79.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
57.0,female,married,"[25000, 50000)",high school,very happy,good
59.0,female,widowed,"[0, 25000)",high school,not too happy,poor
61.0,female,married,"[50000, 75000)",less than high school,pretty happy,good
45.0,male,divorced,"[25000, 50000)",high school,pretty happy,unanswered
55.0,female,divorced,"[0, 25000)",high school,pretty happy,good
60.0,female,married,"[0, 25000)",high school,very happy,good
55.0,male,married,"[75000, 100000)",high school,very happy,fair
48.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
56.0,female,divorced,"[25000, 50000)",associate/junior college,pretty happy,excellent
66.0,male,married,"[25000, 50000)",high school,pretty happy,good
30.0,female,married,"[50000, 75000)",graduate,very happy,good
21.0,female,never married,"[25000, 50000)",high school,very happy,good
29.0,male,divorced,"[0, 25000)",high school,pretty happy,good
81.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
57.0,female,divorced,"[25000, 50000)",high school,pretty happy,fair
37.0,male,divorced,"[0, 25000)",high school,very happy,unanswered
67.0,male,separated,"[0, 25000)",less than high school,unanswered,excellent
34.0,female,married,"[25000, 50000)",less than high school,very happy,unanswered
24.0,female,never married,"[75000, 100000)",bachelor's,not too happy,fair
21.0,female,never married,"[0, 25000)",high school,very happy,good
30.0,male,never married,"[0, 25000)",less than high school,not too happy,fair
28.0,female,never married,"[0, 25000)",associate/junior college,very happy,fair
22.0,female,never married,"[0, 25000)",high school,pretty happy,good
84.0,male,married,"[0, 25000)",less than high school,pretty happy,unanswered
65.0,male,married,"[0, 25000)",high school,very happy,good
74.0,male,married,"[0, 25000)",high school,pretty happy,unanswered
89.0,female,never married,"[0, 25000)",high school,pretty happy,poor
46.0,male,divorced,"[50000, 75000)",high school,not too happy,good
34.0,female,married,"[25000, 50000)",less than high school,very happy,good
34.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,fair
64.0,female,widowed,"[0, 25000)",less than high school,not too happy,fair
40.0,female,married,"[100000, 125000)",associate/junior college,pretty happy,unanswered
56.0,male,married,"[50000, 75000)",associate/junior college,pretty happy,fair
26.0,female,never married,"[0, 25000)",high school,not too happy,fair
64.0,male,divorced,"[0, 25000)",high school,very happy,unanswered
68.0,female,never married,"[0, 25000)",graduate,pretty happy,good
30.0,female,married,"[25000, 50000)",high school,very happy,unanswered
41.0,female,widowed,"[25000, 50000)",high school,very happy,unanswered
22.0,male,never married,"[0, 25000)",high school,not too happy,excellent
66.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
35.0,female,married,"[50000, 75000)",high school,very happy,excellent
43.0,male,married,"[0, 25000)",less than high school,pretty happy,fair
48.0,female,married,"[50000, 75000)",high school,very happy,unanswered
34.0,male,never married,"[25000, 50000)",less than high school,pretty happy,excellent
60.0,male,married,"[0, 25000)",high school,not too happy,poor
52.0,female,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
37.0,female,never married,"[0, 25000)",high school,pretty happy,good
25.0,female,never married,"[0, 25000)",less than high school,not too happy,good
41.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
41.0,male,never married,"[0, 25000)",high school,very happy,excellent
77.0,female,widowed,"[0, 25000)",less than high school,very happy,unanswered
23.0,female,never married,"[0, 25000)",high school,pretty happy,good
53.0,female,never married,"[0, 25000)",high school,pretty happy,fair
30.0,male,never married,"[0, 25000)",high school,not too happy,good
21.0,female,never married,"[0, 25000)",high school,pretty happy,excellent
75.0,male,separated,"[0, 25000)",less than high school,not too happy,fair
77.0,male,married,"[0, 25000)",high school,very happy,fair
68.0,male,married,"[0, 25000)",less than high school,very happy,good
28.0,female,married,"[0, 25000)",high school,pretty happy,good
20.0,female,never married,"[0, 25000)",high school,not too happy,excellent
66.0,male,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
52.0,male,divorced,"[50000, 75000)",less than high school,pretty happy,fair
40.0,male,married,"[25000, 50000)",high school,pretty happy,good
31.0,female,married,"[25000, 50000)",high school,pretty happy,good
32.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
53.0,female,never married,"[0, 25000)",high school,pretty happy,poor
78.0,male,separated,"[25000, 50000)",high school,not too happy,good
54.0,male,married,"[75000, 100000)",high school,pretty happy,unanswered
25.0,female,never married,"[0, 25000)",high school,pretty happy,good
53.0,female,married,"[25000, 50000)",less than high school,very happy,good
54.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
26.0,male,never married,"[25000, 50000)",high school,very happy,unanswered
56.0,male,married,"[75000, 100000)",bachelor's,very happy,good
36.0,female,married,"[50000, 75000)",graduate,pretty happy,good
52.0,female,divorced,"[25000, 50000)",high school,very happy,excellent
67.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
53.0,male,married,"[50000, 75000)",bachelor's,pretty happy,good
43.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,unanswered
38.0,female,married,"[25000, 50000)",bachelor's,pretty happy,unanswered
57.0,female,widowed,"[50000, 75000)",bachelor's,very happy,excellent
39.0,male,never married,"[50000, 75000)",high school,pretty happy,excellent
66.0,male,never married,"[0, 25000)",bachelor's,pretty happy,unanswered
74.0,male,widowed,"[50000, 75000)",graduate,pretty happy,good
39.0,female,never married,"[25000, 50000)",high school,not too happy,unanswered
50.0,male,married,"[75000, 100000)",associate/junior college,pretty happy,unanswered
74.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
35.0,female,married,"[150000, 175000)",bachelor's,very happy,good
76.0,male,married,"[100000, 125000)",graduate,very happy,excellent
65.0,female,widowed,"[25000, 50000)",graduate,pretty happy,excellent
54.0,female,married,"[50000, 75000)",graduate,pretty happy,good
25.0,female,never married,"[25000, 50000)",bachelor's,not too happy,unanswered
46.0,female,divorced,"[0, 25000)",high school,not too happy,fair
29.0,female,married,"[25000, 50000)",high school,pretty happy,fair
68.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
19.0,male,never married,"[0, 25000)",high school,pretty happy,good
75.0,female,married,"[0, 25000)",high school,pretty happy,excellent
67.0,female,married,"[50000, 75000)",high school,very happy,excellent
72.0,male,married,"[25000, 50000)",high school,very happy,unanswered
60.0,male,divorced,"[150000, 175000)",bachelor's,pretty happy,good
20.0,male,never married,"[50000, 75000)",high school,pretty happy,fair
76.0,male,married,"[25000, 50000)",high school,not too happy,good
61.0,female,divorced,"[0, 25000)",bachelor's,pretty happy,fair
37.0,male,married,"[50000, 75000)",less than high school,pretty happy,fair
23.0,male,never married,"[25000, 50000)",high school,pretty happy,excellent
71.0,female,married,"[150000, 175000)",graduate,pretty happy,excellent
75.0,male,married,"[150000, 175000)",graduate,pretty happy,excellent
20.0,female,never married,"[75000, 100000)",high school,pretty happy,good
65.0,female,never married,"[0, 25000)",high school,not too happy,fair
22.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,good
33.0,female,never married,"[50000, 75000)",graduate,pretty happy,good
31.0,male,never married,"[100000, 125000)",bachelor's,pretty happy,fair
55.0,female,married,"[150000, 175000)",bachelor's,pretty happy,excellent
33.0,female,divorced,"[0, 25000)",bachelor's,not too happy,poor
37.0,male,married,"[100000, 125000)",associate/junior college,pretty happy,good
53.0,male,married,"[25000, 50000)",high school,not too happy,good
43.0,female,married,"[50000, 75000)",graduate,pretty happy,good
44.0,female,married,"[150000, 175000)",graduate,very happy,excellent
65.0,male,separated,"[25000, 50000)",high school,pretty happy,good
30.0,female,married,"[25000, 50000)",graduate,not too happy,fair
52.0,female,divorced,"[150000, 175000)",bachelor's,pretty happy,fair
34.0,male,never married,"[25000, 50000)",graduate,pretty happy,good
53.0,male,divorced,"[100000, 125000)",bachelor's,pretty happy,excellent
62.0,female,divorced,"[50000, 75000)",high school,pretty happy,excellent
62.0,female,divorced,"[0, 25000)",less than high school,not too happy,good
42.0,male,never married,"[50000, 75000)",high school,pretty happy,fair
29.0,male,never married,"[50000, 75000)",bachelor's,pretty happy,fair
53.0,female,married,"[150000, 175000)",bachelor's,pretty happy,good
51.0,female,married,"[75000, 100000)",bachelor's,very happy,excellent
24.0,female,never married,"[0, 25000)",bachelor's,not too happy,good
51.0,male,married,"[150000, 175000)",graduate,not too happy,excellent
28.0,female,never married,"[0, 25000)",high school,not too happy,fair
30.0,male,never married,"[25000, 50000)",high school,not too happy,fair
57.0,male,married,"[75000, 100000)",graduate,pretty happy,fair
45.0,male,married,"[150000, 175000)",graduate,pretty happy,good
43.0,female,married,"[0, 25000)",bachelor's,pretty happy,excellent
31.0,female,never married,"[25000, 50000)",high school,pretty happy,fair
23.0,female,never married,"[150000, 175000)",bachelor's,unanswered,excellent
64.0,female,divorced,"[25000, 50000)",high school,not too happy,good
82.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,fair
58.0,male,married,"[0, 25000)",less than high school,pretty happy,excellent
89.0,male,separated,"[0, 25000)",high school,not too happy,good
51.0,male,married,"[75000, 100000)",associate/junior college,pretty happy,good
78.0,male,married,"[50000, 75000)",bachelor's,not too happy,good
42.0,female,divorced,"[0, 25000)",bachelor's,not too happy,fair
64.0,male,divorced,"[0, 25000)",associate/junior college,pretty happy,good
51.0,female,separated,"[25000, 50000)",associate/junior college,pretty happy,good
50.0,male,divorced,"[100000, 125000)",bachelor's,not too happy,fair
55.0,female,separated,"[50000, 75000)",high school,very happy,good
57.0,male,married,"[25000, 50000)",high school,very happy,excellent
62.0,male,married,"[75000, 100000)",high school,not too happy,good
62.0,female,married,"[25000, 50000)",high school,very happy,excellent
33.0,male,never married,"[25000, 50000)",high school,pretty happy,fair
72.0,female,married,"[25000, 50000)",high school,pretty happy,good
64.0,female,married,"[25000, 50000)",graduate,pretty happy,good
42.0,male,divorced,"[0, 25000)",bachelor's,pretty happy,good
73.0,female,never married,"[50000, 75000)",bachelor's,not too happy,excellent
